id,target
89912,32939.69493368729
89913,97056.33361193637
89914,70559.23061953053
89917,69455.51710056857
89918,227505.61591696402
89921,75599.9918385617
89922,75638.90195721775
89925,92701.5973493565
89926,66805.90294688106
89927,37411.25032371487
89930,33050.01741775749
89931,194461.12474780515
89934,42543.34514370022
89936,31578.874239527435
89937,61322.87106840384
89939,47498.24483036399
89942,64577.44714619397
89947,69383.02210247306
89948,61554.55976143796
89953,46802.05086742263
89956,223007.7099961363
89959,121606.00532147507
89962,64546.99738182449
89963,51761.507074597845
89964,54465.95959972997
89965,60403.284436689115
89966,103981.66859906822
89969,108563.46198159625
89970,86912.00828240166
89971,48688.156516696785
89972,99445.99031823713
89974,78811.2034349198
89976,65454.221519291605
89982,66825.7920929455
89983,47209.77113316006
89986,43384.28126912065
89987,32832.37446350165
89988,77688.7198933107
89989,211378.9845873596
89992,36309.08480044561
89993,51381.36511233399
89997,34583.29727846488
89999,47671.85913801007
90000,33399.361265880965
90003,61514.616012535495
90004,85505.86127404333
90008,55665.112688709574
90009,57923.47126433414
90011,242818.6325929403
90014,99922.73081277363
90017,64320.59516345817
90018,41818.362013905135
90023,57660.238225142006
90025,46945.42883664391
90027,371401.7048409125
90028,88612.28645746072
90030,117008.22505236103
90031,56321.42774053748
90037,77640.56755161948
90039,64022.73452294187
90041,73534.05391453317
90043,30326.616631517507
90044,49803.94958743614
90045,62494.67232637995
90046,54148.392245693634
90047,54311.6536082883
90048,246802.8937038101
90055,83759.86504289953
90056,62864.31504250851
90066,66458.30794892453
90067,81528.34643162388
90068,71939.42955645379
90069,47293.50404394536
90070,51523.56549873803
90071,47367.23785980352
90072,91010.43592170617
90073,39733.84170561275
90074,51389.18711019031
90076,74414.79783958595
90079,72055.02233230138
90080,50315.65192852338
90081,548178.4307085323
90082,67647.16577647015
90083,60502.511162873525
90085,131782.7865686639
90086,44911.783828732434
90087,95097.40989635272
90090,78694.91950847446
90091,71183.3812773363
90093,56239.37833391873
90094,207530.4533322607
90096,78853.84010986294
90102,60438.38462977123
90103,57408.14591587294
90107,51349.127319372295
90108,49092.9194238476
90109,45692.66799496981
90111,989697.5625461194
90112,243165.89260635775
90115,41111.10049792013
90116,75988.2338371039
90117,71803.26569130138
90119,121368.99455996258
90122,66888.31712451632
90123,23934.829116017005
90124,30290.65096814539
90125,74245.7043401546
90127,47908.63055164744
90130,53164.13788099062
90131,60971.83117228162
90133,169722.83427089592
90136,39791.91421260551
90138,46219.12651677471
90139,59058.052077692046
90140,485965.74995166087
90142,83298.77347716293
90143,67508.7346603712
90146,53699.453933953766
90148,71858.42778117768
90151,43916.81231712264
90152,65753.87095492809
90153,148974.15268364275
90154,258247.81874509525
90157,309705.7772737243
90159,49330.10987181227
90160,93004.18428252423
90161,107433.46905642435
90167,54625.158652601254
90168,38951.883764085855
90173,58785.766036877794
90174,71225.0328569799
90175,165480.7843642785
90176,50089.754780143325
90177,38956.220869849065
90179,129974.61766888123
90182,56906.63749758004
90185,137002.58130084327
90194,58153.43252678805
90196,49308.20829985836
90198,60775.659345741566
90202,117781.44910028871
90203,59204.459589899656
90206,47338.92111838644
90207,70717.09001318426
90208,101175.99593847398
90210,37676.21232476049
90211,208830.9553145782
90212,57396.49286642684
90213,52202.78968463497
90215,58101.410399740336
90216,57479.47879057182
90219,99496.19350831925
90220,59577.06392783776
90221,46075.88320294287
90222,51508.60249377464
90224,168069.4329565954
90228,70855.38336871247
90230,54282.5286164362
90231,72902.3487339731
90232,100723.78600555417
90233,53761.661379154
90234,56351.23367596464
90240,48567.56575442925
90241,45203.20399659408
90246,66725.39249050063
90247,68976.85852265012
90248,52201.93410466544
90250,42779.40309331192
90251,177210.08741136317
90252,65173.33315764145
90254,46228.252434809314
90256,20438.500270169538
90260,135591.95629162478
90262,195021.2116346818
90263,73855.44555203647
90264,47326.677449800336
90265,93122.61703310555
90267,30662.191628855016
90268,54310.11629200294
90269,66390.04760812131
90271,60542.298906868324
90275,48512.1726770732
90277,100139.53406077868
90279,59067.19962835436
90281,68797.03771504542
90282,68881.18955074325
90283,184360.98927034828
90284,106719.71412336224
90285,89371.38943324742
90286,76078.887032538
90288,616216.6563095812
90289,50069.105383369126
90291,97879.49003274077
90293,59625.791521942796
90294,82111.76995369948
90295,42760.67171780597
90297,44080.40395618205
90298,95406.42371846395
90300,47052.42686429604
90302,59645.720608349104
90309,62959.3778123182
90310,100565.3774798379
90311,26628.00380778787
90313,35719.835612540555
90314,59652.91242640359
90319,32238.67749824296
90320,64158.423901179165
90321,192607.35754698893
90322,90571.32291358322
90323,91726.60451046129
90324,66032.69032169922
90328,49085.433742173336
90332,63702.19942830925
90334,56784.90355989671
90335,124908.99343913095
90337,79867.94688420497
90341,48987.17764716458
90343,50677.740417308036
90344,51509.63693629003
90347,65321.10193942163
90351,62362.40741859177
90352,74646.99120923356
90355,83752.40665144166
90359,83790.35800259636
90360,61729.18924790543
90361,194604.10696536303
90362,55899.12625596539
90364,54928.31396442672
90366,52492.92876435193
90367,75719.53267118525
90368,48444.662058980626
90370,52778.07267543746
90371,59090.661491498104
90372,353926.5106018825
90373,36713.565133678894
90375,48730.414960146736
90376,98519.81354679537
90378,52306.787501395826
90381,37330.945061845494
90383,73833.53161412713
90386,62868.07516538289
90387,44515.901400261166
90389,76535.94604972524
90391,60117.43777753221
90394,48326.38519123792
90395,58120.85721498211
90396,66665.87951926723
90397,46488.14650590606
90401,55543.558727369884
90404,52464.2406362967
90406,63696.77401929522
90410,43644.395831994756
90412,61008.674460077804
90413,43531.351262743585
90414,100815.19000223701
90420,66256.80119153208
90423,140033.30352013017
90424,51273.4405423302
90425,66655.66209965147
90427,60554.35850145216
90428,78051.3132143525
90429,65566.54961487661
90430,140399.4457993306
90433,75195.57133004688
90434,50152.40769900433
90435,43748.73163543954
90436,93479.66028121707
90443,113486.43274350467
90444,31275.652324686576
90446,156320.99022177362
90450,63319.00312291456
90454,57477.92554544835
90456,62133.87850204511
90457,117618.6835454315
90458,79312.78585260449
90460,48718.51134221333
90461,64142.09690824731
90462,61293.837573013676
90465,65188.024604873695
90466,67359.75062459547
90467,65805.77483767079
90468,56555.80377781755
90470,77859.48527926137
90471,224911.9257713966
90472,81745.48983458092
90477,64539.69443894539
90479,140525.6660090025
90481,41439.800390447184
90482,115422.93112117122
90484,86299.82108977022
90485,39781.24821801846
90487,38956.220869849065
90488,62038.57061661959
90489,70940.45936515467
90491,61475.77694104854
90493,61944.47242207949
90495,74078.45278517985
90497,41789.43977169345
90498,56387.5695439696
90499,75092.03021856
90501,50144.841878435196
90503,75517.62065636308
90506,63938.88416928654
90507,103448.52125448568
90511,61623.45452252295
90513,23785.461441334704
90516,81744.93647887305
90518,107150.52110539982
90520,121626.71602446267
90521,50053.70405369141
90523,65885.09304044516
90534,238927.8237906364
90535,97891.02912671967
90536,52644.36398730279
90537,78117.48029283181
90540,44517.54847911225
90544,20584.826852612416
90545,50519.14148278507
90546,66319.45102612543
90547,67265.40236992601
90548,58765.962481935174
90553,58601.24074272699
90555,128701.72792102055
90556,43713.10234052423
90557,260279.57700681657
90558,83495.83977563948
90559,31343.017924649776
90560,61006.59394405599
90561,56729.60404221574
90563,83942.18671893317
90565,67244.91115437658
90566,102999.12352005605
90568,79552.90864914551
90569,49105.965780985964
90571,39994.35391986873
90572,49830.62872975595
90573,39411.618111845986
90574,64989.08312315135
90576,57356.15443079926
90579,53118.59457186742
90581,54905.04491619141
90584,99199.58897227625
90586,69533.11693227234
90587,44256.204039309894
90588,66833.39610309333
90589,50766.823240040896
90596,298637.42997816345
90599,47064.85133694748
90602,47713.82556385486
90603,50853.743481279234
90606,72711.75474624873
90607,91263.54152285692
90608,116382.49060204014
90609,57373.70665911483
90617,57247.64180309853
90618,48703.79717784789
90620,87904.02242498321
90621,57630.69248871872
90622,46087.95004344317
90626,90001.89251959183
90628,55621.52622114413
90631,64417.13312979456
90633,65150.86874683898
90636,74794.93110418448
90638,39484.80028875717
90641,113393.68421811392
90643,104778.34280011317
90644,31856.98254596515
90645,227926.41247057545
90650,83972.21376541321
90651,91234.7058106476
90655,116916.66694984541
90656,87535.44790929304
90657,37301.12622030082
90662,76453.71652595542
90663,53773.74235797205
90664,69755.15737806413
90668,427390.21482045355
90670,112932.65314597174
90671,72433.68358694715
90676,109770.7250566613
90681,159269.3408573077
90682,79348.46572361319
90685,44577.47941657758
90687,52332.68391769132
90688,50268.366459051176
90690,67881.49947438456
90693,32825.495693090925
90696,91900.26114089743
90697,170970.2251600774
90699,54851.83911899307
90700,115763.367856725
90702,54154.686132828894
90709,64109.1257592853
90710,48228.60192852648
90711,34313.15097633054
90712,49867.904420477484
90715,53299.57699054631
90716,44789.40146076951
90717,78994.51678234561
90722,34365.741152599185
90723,103503.08504380612
90724,120521.93864601586
90728,84643.25095024386
90731,74542.49387497091
90732,159769.22976296127
90733,35389.15867045079
90734,39800.290760422366
90740,192267.70099737376
90741,116550.4507697327
90744,69523.30640763801
90748,45043.600582465675
90752,57470.768870160246
90753,94983.8042403562
90757,54340.70666084015
90762,49322.651494131715
90763,48769.61172958369
90764,98251.17760940935
90767,56640.602994648594
90768,69211.4952501725
90771,38668.88119019887
90772,19291.514850873624
90775,68870.31236052206
90776,85397.71192337845
90777,35967.37672788153
90778,56575.22970198888
90779,61415.63462250495
90783,126122.9643365416
90784,50065.68664335084
90785,98418.0682024999
90786,32580.4267889264
90787,56953.16141621866
90790,150239.994904541
90791,53115.0665913354
90793,51521.97177386538
90794,52899.622881017065
90798,49207.784756598245
90799,41001.95778488042
90800,55774.947024506655
90803,54992.13364699729
90805,118802.52768253237
90806,63386.350613134324
90807,61902.79737423698
90812,49006.73708963572
90813,58198.79501380396
90814,200294.4270521382
90815,93067.01772123869
90816,88216.2764241673
90818,44783.256946892216
90819,71182.57798327989
90820,81034.45810213429
90823,58061.23595834154
90824,68743.429507463
90825,49912.03902613458
90826,31994.685664253484
90827,70056.56786162751
90828,217796.35231972637
90829,36182.37831522018
90832,38256.95535940335
90834,61274.021943954016
90835,72942.01502481867
90838,40616.68245594537
90839,30760.965202089348
90847,59630.191043983265
90848,197948.9077627597
90849,74474.57864434663
90851,69120.20879373388
90852,47473.89312599694
90853,63403.70416957497
90857,46074.891417467035
90858,57588.83193760214
90860,79063.42565163744
90864,54953.52704843279
90866,580824.236944263
90869,45262.45851607315
90870,106177.29556124323
90871,67037.23585310958
90872,66083.35282561438
90873,56133.55703060811
90874,70069.56487831727
90876,106712.19792354581
90877,44078.893378660825
90878,73875.67749626725
90879,42397.86307322254
90880,57014.24712052413
90885,83299.4394923122
90887,93847.02761366602
90894,54050.8622925886
90895,48358.691772672755
90896,59958.968938488775
90897,41129.01686121134
90898,84274.90520720836
90900,114106.1528102513
90901,68336.72226083686
90903,136621.46644937329
90906,61356.13349969802
90907,51346.45670503119
90909,51870.65554632981
90910,47534.84251533295
90911,70906.48716210602
90912,46990.89607478491
90915,80549.82368023515
90916,50587.80223060127
90920,31967.61553514617
90921,82042.21229191148
90923,135796.02591812468
90924,58122.364907326206
90927,29572.661682903956
90928,154804.26661817316
90929,57648.864914266174
90931,160093.94539228422
90938,65783.34669797106
90940,148922.84031659376
90941,57023.77089303691
90943,73107.79262579976
90945,60923.74864144332
90946,64340.21628071816
90948,206735.91812819912
90950,40986.865611046414
90951,28722.19302330887
90952,51788.185931474654
90954,378202.9032489844
90956,79804.92038593283
90957,66741.48428837913
90958,40697.66779577081
90962,26221.21470398566
90965,67877.99566992505
90966,74108.85397408828
90969,46299.12960853221
90972,72659.4409319137
90975,50225.71685394528
90977,40928.43298154861
90978,73463.24643309574
90979,53576.150258225345
90980,105355.01778301311
90983,82322.13779349455
90984,71461.67102763549
90986,54628.76141629237
90988,149274.11645931413
90990,59717.14697805698
90991,107246.18655670859
90993,64154.67679020032
90994,69924.76480364239
90995,100635.4358593621
90996,80804.65495710119
91000,72780.63727162592
91001,35820.567294716
91002,112874.21551542435
91005,50627.70851563201
91006,94978.83712593332
91010,196497.52656758128
91011,26474.690763775772
91013,157436.35730232619
91014,30197.552925029682
91015,77264.02274898975
91016,52122.64085103522
91018,62300.81612372554
91019,66821.01193862091
91021,59660.66065360882
91022,30240.737552866856
91023,42375.03980080047
91024,161010.4302890118
91027,68342.36827560244
91029,64075.93338965977
91030,41850.854752630374
91031,48829.82349314102
91033,57703.82469202281
91034,104074.00327925483
91035,71434.03634432783
91037,43172.42629268598
91038,42370.70638826404
91039,78208.5801740962
91043,45931.293294844596
91045,48012.819988552765
91047,37935.22904477399
91049,74598.29660204425
91050,46526.42977429337
91057,43752.64365877673
91058,69769.43025004251
91060,109954.86451121845
91061,55462.03106975724
91062,65324.968862819114
91064,53486.68152056128
91067,97305.26165086991
91069,42063.74874293083
91070,52606.88530475713
91072,51403.01149785003
